company,year,quarter,metric,sub-metric,value
SMIC,2008,1,rev_tech,0.18¬µm,35.7
SMIC,2008,1,rev_tech,0.25¬µm,1.6
SMIC,2008,1,rev_tech,0.35¬µm,7.4
SMIC,2008,2,inv,,252.394
SMIC,2008,2,capex,,231
SMIC,2008,2,rev_geo,NORAM,55.1
SMIC,2008,2,rev_geo,ASIAPAC,34.7
SMIC,2008,2,rev_geo,Japan,3.6
SMIC,2008,2,rev_geo,Europe,6.6
SMIC,2008,2,rev_seg,Computer,7.9
SMIC,2008,2,rev_seg,Communications,51.1
SMIC,2008,2,rev_seg,Consumer,32.4
SMIC,2008,2,rev_seg,Others,8.6
SMIC,2008,2,rev_tech,0.09mm,18.4
SMIC,2008,2,rev_tech,0.13mm,22.9
SMIC,2008,2,rev_tech,0.15mm,2.1
SMIC,2008,2,rev_tech,0.18mm,37.7
SMIC,2008,2,rev_tech,0.25mm,0.6
SMIC,2008,2,rev_tech,0.35mm,18.3
SMIC,2008,3,inv,,233.022
SMIC,2008,3,capex,,242
SMIC,2008,3,rev_geo,NORAM,58.6
SMIC,2008,3,rev_geo,ASIAPAC,34.6
SMIC,2008,3,rev_geo,Japan,2.1
SMIC,2008,3,rev_seg,Europe,4.7
SMIC,2008,3,rev_seg,Computer,5.4
SMIC,2008,3,rev_seg,Communications,53.0
SMIC,2008,3,rev_seg,Consumer,32.8
SMIC,2008,3,rev_tech,Others,8.8
SMIC,2008,3,rev_tech,0.09¬µm,19.4
SMIC,2008,3,rev_tech,0.13¬µm,25.1
SMIC,2008,3,rev_tech,0.15¬µm,2.0
SMIC,2008,3,rev_tech,0.18¬µm,33.9
SMIC,2008,3,rev_tech,0.25¬µm,0.5
SMIC,2008,3,rev_tech,0.35¬µm,19.1
SMIC,2008,4,inv,,171.637
SMIC,2008,4,capex,,56
SMIC,2008,4,rev_geo,NORAM,59.9
SMIC,2008,4,rev_geo,ASIAPAC,36.0
SMIC,2008,4,rev_geo,Japan,1.7
SMIC,2008,4,rev_seg,Europe,2.4
SMIC,2008,4,rev_seg,Computer,4.5
SMIC,2008,4,rev_seg,Communications,45.9
SMIC,2008,4,rev_seg,Consumer,37.5
SMIC,2008,4,rev_tech,Others,12.1
SMIC,2008,4,rev_tech,0.09¬µm,11.1
SMIC,2008,4,rev_tech,0.13¬µm,34.4
SMIC,2008,4,rev_tech,0.15¬µm,2.2
SMIC,2008,4,rev_tech,0.18¬µm,32.5
SMIC,2008,4,rev_tech,0.25¬µm,0.6
SMIC,2008,4,rev_tech,0.35¬µm,19.2
SMIC,2009,1,inv,,154.783
SMIC,2009,1,capex,,24
SMIC,2009,1,rev_geo,NORAM,60.4
SMIC,2009,1,rev_geo,GChina,32.3
SMIC,2009,1,rev_geo,ASIAPAC,5.2
SMIC,2009,1,rev_seg,Europe,2.1
SMIC,2009,1,rev_seg,Computer,4.2
SMIC,2009,1,rev_seg,Communications,50.9
SMIC,2009,1,rev_seg,Consumer,32.9
SMIC,2009,1,rev_tech,Others,12.0
SMIC,2009,1,rev_tech,0.065¬µm,0.1
SMIC,2009,1,rev_tech,0.09¬µm,8.1
SMIC,2009,1,rev_tech,0.13¬µm,30.8
SMIC,2009,1,rev_tech,0.15¬µm,0.8
SMIC,2009,1,rev_tech,0.18¬µm,31.5
SMIC,2009,1,rev_tech,0.25¬µm,0.4
SMIC,2009,1,rev_tech,0.35¬µm,28.3
SMIC,2009,2,inv,,183.012
SMIC,2009,2,capex,,21
SMIC,2009,2,rev_geo,NORAM,61.4
SMIC,2009,2,rev_geo,GChina,33.2
SMIC,2009,2,rev_geo,ASIAPAC,3.9
SMIC,2009,2,rev_seg,Europe,1.5
SMIC,2009,2,rev_seg,Computer,4.3
SMIC,2009,2,rev_seg,Communications,53.5
SMIC,2009,2,rev_seg,Consumer,36.1
SMIC,2009,2,rev_tech,Others,6.1
SMIC,2009,2,rev_tech,0.065¬µm,0.1
SMIC,2009,2,rev_tech,0.09¬µm,16.6
SMIC,2009,2,rev_tech,0.13¬µm,29.7
SMIC,2009,2,rev_tech,0.15¬µm,1.5
SMIC,2009,2,rev_tech,0.18¬µm,29.8
SMIC,2009,2,rev_tech,0.25¬µm,0.5
SMIC,2009,2,rev_tech,0.35¬µm,21.8
SMIC,2009,3,inv,,186.839
SMIC,2009,3,capex,,52.6
SMIC,2009,3,rev_geo,NORAM,59.2
SMIC,2009,3,rev_geo,GChina,36.6
SMIC,2009,3,rev_geo,ASIAPAC,2.9
SMIC,2009,3,rev_geo,Europe,1.3
SMIC,2009,3,rev_seg,Computer,5.3
SMIC,2009,3,rev_seg,Communications,46.7
SMIC,2009,3,rev_seg,Consumer,41.9
SMIC,2009,3,rev_seg,Others,6.1
SMIC,2009,3,rev_tech,0.065¬µm,0.5
SMIC,2009,3,rev_tech,0.09¬µm,15.8
SMIC,2009,3,rev_tech,0.13¬µm,36.5
SMIC,2009,3,rev_tech,0.15¬µm,2.6
SMIC,2009,3,rev_tech,0.18¬µm,27.8
SMIC,2009,3,rev_tech,0.25¬µm,0.6
SMIC,2009,3,rev_tech,0.35¬µm,16.2
SMIC,2009,4,inv,,193.705
SMIC,2009,4,capex,,92
SMIC,2009,4,rev_geo,NORAM,56.4
SMIC,2009,4,rev_geo,GChina,38.1
SMIC,2009,4,rev_geo,ASIAPAC,2.6
SMIC,2009,4,rev_geo,Europe,2.9
SMIC,2009,4,rev_seg,Computer,6.2
SMIC,2009,4,rev_seg,Communications,49.0
SMIC,2009,4,rev_seg,Consumer,38.3
SMIC,2009,4,rev_tech,Others,6.5
SMIC,2009,4,rev_tech,0.065¬µm,2.5
SMIC,2009,4,rev_tech,0.09¬µm,16.2
SMIC,2009,4,rev_tech,0.13¬µm,39.5
SMIC,2009,4,rev_tech,0.15¬µm,2.7
SMIC,2009,4,rev_tech,0.18¬µm,22.9
SMIC,2009,4,rev_tech,0.25¬µm,0.3
SMIC,2009,4,rev_tech,0.35¬µm,15.9
SMIC,2010,1,inv,,194.604
SMIC,2010,1,capex,,64
SMIC,2010,1,rev_geo,NORAM,58.9
SMIC,2010,1,rev_geo,China,24.4
SMIC,2010,1,rev_geo,Eurasia,16.7
SMIC,2010,1,rev_seg,Computer,4.3
SMIC,2010,1,rev_seg,Communications,51.5
SMIC,2010,1,rev_seg,Consumer,37
SMIC,2010,1,rev_seg,Others,7.2
SMIC,2010,1,rev_tech,0.09¬µm and below,20.3
SMIC,2010,1,rev_tech,0.13¬µm,35.5
SMIC,2010,1,rev_tech,0.15¬µm,1.5
SMIC,2010,1,rev_tech,0.18¬µm,24.2
SMIC,2010,1,rev_tech,0.25¬µm,0.3
SMIC,2010,1,rev_tech,0.35¬µm,18.2
SMIC,2010,2,inv,,203.901
SMIC,2010,2,capex,,92
SMIC,2010,2,rev_geo,NORAM,52.2
SMIC,2010,2,rev_geo,China,28.7
SMIC,2010,2,rev_geo,Eurasia,19.1
SMIC,2010,2,rev_seg,Computer,3.4
SMIC,2010,2,rev_seg,Communications,47.1
SMIC,2010,2,rev_seg,Consumer,42.2
SMIC,2010,2,rev_seg,Others,7.3
SMIC,2010,2,rev_tech,0.09¬µm and below,23.6
SMIC,2010,2,rev_tech,0.13¬µm,32.2
SMIC,2010,2,rev_tech,0.15¬µm,1.8
SMIC,2010,2,rev_tech,0.18¬µm,26.8
SMIC,2010,2,rev_tech,0.25¬µm,0.5
SMIC,2010,2,rev_tech,0.35¬µm,15.1
SMIC,2010,3,capex,,297
SMIC,2010,3,rev_geo,NORAM,52.1
SMIC,2010,3,rev_geo,China,32.3
SMIC,2010,3,rev_geo,Eurasia,15.7
SMIC,2010,3,rev_seg,Computer,3.6
SMIC,2010,3,rev_seg,Communications,45.9
SMIC,2010,3,rev_seg,Consumer,42.5
SMIC,2010,3,rev_seg,Others,8.0
SMIC,2010,3,rev_tech,65nm,7.1
SMIC,2010,3,rev_tech,90nm,16.2
SMIC,2010,3,rev_tech,0.13¬µm,33.0
SMIC,2010,3,rev_tech,0.15/0.18¬µm,27.9
SMIC,2010,3,rev_tech,0.25/0.35¬µm,15.8
SMIC,2010,4,inv,,213.404 
SMIC,2010,4,capex,,275
SMIC,2010,4,rev_geo,NORAM,56.4
SMIC,2010,4,rev_geo,China,31.2
SMIC,2010,4,rev_geo,Eurasia,12.4
SMIC,2010,4,rev_seg,Computer,2.3
SMIC,2010,4,rev_seg,Communications,50.5
SMIC,2010,4,rev_seg,Consumer,39.7
SMIC,2010,4,rev_seg,Others,7.5
SMIC,2010,4,rev_tech,0.065¬µm,8.6
SMIC,2010,4,rev_tech,0.09¬µm,15.4
SMIC,2010,4,rev_tech,0.13¬µm,31.9
SMIC,2010,4,rev_tech,0.15¬µm,1.2
SMIC,2010,4,rev_tech,0.18¬µm,26.5
SMIC,2010,4,rev_tech,0.25¬µm,0.5
SMIC,2010,4,rev_tech,0.35¬µm,15.9
SMIC,2011,1,rev_geo,NORAM,51.3
SMIC,2011,1,rev_geo,China,35.6
SMIC,2011,1,rev_geo,Eurasia,13.1
SMIC,2011,1,rev_seg,Computer,3.3
SMIC,2011,1,rev_seg,Communications,44.5
SMIC,2011,1,rev_seg,Consumer,42.5
SMIC,2011,1,rev_seg,Others,9.7
SMIC,2011,2,rev_geo,NORAM,57.6
SMIC,2011,2,rev_geo,China,30.1
SMIC,2011,2,rev_geo,Eurasia,12.3
SMIC,2011,2,rev_seg,Computer,4.0
SMIC,2011,2,rev_seg,Communications,37.7
SMIC,2011,2,rev_seg,Consumer,49.4
SMIC,2011,2,rev_seg,Others,8.9
SMIC,2011,3,rev_geo,NORAM,55.7
SMIC,2011,3,rev_geo,China,30.7
SMIC,2011,3,rev_geo,Eurasia,13.6
SMIC,2011,3,rev_seg,Computer,3.1
SMIC,2011,3,rev_seg,Communications,41.7
SMIC,2011,3,rev_seg,Consumer,45.8
SMIC,2011,3,rev_seg,Others,9.4
SMIC,2011,4,rev_geo,NORAM,55.9
SMIC,2011,4,rev_geo,China,34.1
SMIC,2011,4,rev_geo,Eurasia,10.0
SMIC,2011,4,rev_seg,Computer,3.3
SMIC,2011,4,rev_seg,Communications,44.1
SMIC,2011,4,rev_seg,Consumer,42.5
SMIC,2011,4,rev_seg,Others,10.1
SMIC,2012,1,inv,,211.353
SMIC,2012,1,capex,,183.2
SMIC,2012,1,rev_geo,NORAM,55.2
SMIC,2012,1,rev_geo,China,32.5
SMIC,2012,1,rev_geo,Eurasia,12.3
SMIC,2012,1,rev_seg,Computer,3.2
SMIC,2012,1,rev_seg,Communications,48.3
SMIC,2012,1,rev_seg,Consumer,40.2
SMIC,2012,1,rev_seg,Others,8.3
SMIC,2012,1,rev_tech,40/45 nm,0.3
SMIC,2012,1,rev_tech,55/65 nm,22.3
SMIC,2012,1,rev_tech,90 nm,8.6
SMIC,2012,1,rev_tech,0.13 ¬µm,22.7
SMIC,2012,1,rev_tech,0.15/0.18 ¬µm,39.4
SMIC,2012,1,rev_tech,0.25/0.35 ¬µm,6.7
SMIC,2012,2,rev_geo,NORAM,56.3
SMIC,2012,2,rev_geo,China,32.7
SMIC,2012,2,rev_geo,Eurasia,11.0
SMIC,2012,2,rev_seg,Computer,2.6
SMIC,2012,2,rev_seg,Communications,41.1
SMIC,2012,2,rev_seg,Consumer,47.8
SMIC,2012,2,rev_seg,Others,8.5
SMIC,2012,3,rev_geo,NORAM,55.2
SMIC,2012,3,rev_geo,China,35.3
SMIC,2012,3,rev_geo,Eurasia,9.5
SMIC,2012,3,rev_seg,Computer,1.5
SMIC,2012,3,rev_seg,Communications,46.7
SMIC,2012,3,rev_seg,Consumer,43.1
SMIC,2012,3,rev_seg,Others,8.7
SMIC,2012,4,rev_geo,NORAM,54.4
SMIC,2012,4,rev_geo,China,34.8
SMIC,2012,4,rev_geo,Eurasia,10.8
SMIC,2012,4,rev_seg,Computer,1.0
SMIC,2012,4,rev_seg,Communications,47.4
SMIC,2012,4,rev_seg,Consumer,42.6
SMIC,2012,4,rev_seg,Others,9.0
SMIC,2014,1,inv,,294.375
SMIC,2014,1,capex,,108.4
SMIC,2014,1,rev_geo,NORAM,46.6
SMIC,2014,1,rev_geo,China,40.6
SMIC,2014,1,rev_geo,Eurasia,12.8
SMIC,2014,1,rev_seg,Computer,3
SMIC,2014,1,rev_seg,Communications,39.1
SMIC,2014,1,rev_seg,Consumer,48.8
SMIC,2014,1,rev_seg,Others,9.1
SMIC,2014,1,rev_tech,40/45 nm,9.8
SMIC,2014,1,rev_tech,55/65 nm,21.3
SMIC,2014,1,rev_tech,90 nm,4.3
SMIC,2014,1,rev_tech,0.13 ¬µm,12.9
SMIC,2014,1,rev_tech,0.15/0.18 ¬µm,46.8
SMIC,2014,1,rev_tech,0.25/0.35 ¬µm,4.9
SMIC,2016,1,inv,,386.18
SMIC,2016,1,capex,,750.8
SMIC,2016,1,rev_geo,NORAM,29.4
SMIC,2016,1,rev_geo,China,47.2
SMIC,2016,1,rev_geo,Eurasia,23.4
SMIC,2016,1,rev_seg,Computer,4.9
SMIC,2016,1,rev_seg,Communications,51.8
SMIC,2016,1,rev_seg,Consumer,35.4
SMIC,2016,1,rev_seg,Others,7.9
SMIC,2016,1,rev_tech,28 nm,0.4
SMIC,2016,1,rev_tech,40/45 nm,19.7
SMIC,2016,1,rev_tech,55/65 nm,21.6
SMIC,2016,1,rev_tech,90 nm,3.3
SMIC,2016,1,rev_tech,0.11/0.13 ¬µm,10.1
SMIC,2016,1,rev_tech,0.15/0.18 ¬µm,41.5
SMIC,2016,1,rev_tech,0.25/0.35 ¬µm,3.4
SMIC,2018,1,inv,,699.82
SMIC,2018,1,capex,,322.2
SMIC,2018,1,rev_geo,NORAM,28.6
SMIC,2018,1,rev_geo,China,62.4
SMIC,2018,1,rev_geo,Eurasia,9
SMIC,2018,1,rev_seg,Computer,6.8
SMIC,2018,1,rev_seg,Communications,33.6
SMIC,2018,1,rev_seg,Consumer,35.6
SMIC,2018,1,rev_seg,Auto/Industrial,8.5
SMIC,2018,1,rev_seg,Others,15.5
SMIC,2018,1,rev_tech,28 nm,3.2
SMIC,2018,1,rev_tech,40/45 nm,21.7
SMIC,2018,1,rev_tech,55/65 nm,20.9
SMIC,2018,1,rev_tech,90 nm,3.8
SMIC,2018,1,rev_tech,0.11/0.13 ¬µm,7.6
SMIC,2018,1,rev_tech,0.15/0.18 ¬µm,38.9
SMIC,2018,1,rev_tech,0.25/0.35 ¬µm,3.9
SMIC,2020,1,inv,,616.688
SMIC,2020,1,capex,,777.2
SMIC,2020,1,rev_geo,US,25.5
SMIC,2020,1,rev_geo,Mainland China and Hong Kong,61.6
SMIC,2020,1,rev_geo,Eurasia,12.9
SMIC,2020,1,rev_seg,Computer,5.1
SMIC,2020,1,rev_seg,Communications,48.9
SMIC,2020,1,rev_seg,Consumer,35.4
SMIC,2020,1,rev_seg,Auto/Industrial,2.9
SMIC,2020,1,rev_seg,Others,7.7
SMIC,2020,1,rev_tech,14 nm,1.3
SMIC,2020,1,rev_tech,28 nm,6.5
SMIC,2020,1,rev_tech,40/45 nm,14.9
SMIC,2020,1,rev_tech,55/65 nm,32.6
SMIC,2020,1,rev_tech,90 nm,1.6
SMIC,2020,1,rev_tech,0.11/0.13 ¬µm,5.4
SMIC,2020,1,rev_tech,0.15/0.18 ¬µm,33.4
SMIC,2020,1,rev_tech,0.25/0.35 ¬µm,4.3
UMC,2005,1,rev_geo,NORAM,49
UMC,2005,1,rev_geo,ASIAPAC,38
UMC,2005,1,rev_geo,Europe,11
UMC,2005,1,rev_geo,Japan,2
UMC,2005,1,rev_seg,Computer,24
UMC,2005,1,rev_seg,Communication,45
UMC,2005,1,rev_seg,Consumer,26
UMC,2005,1,rev_seg,Memory,2
UMC,2005,1,rev_seg,Others,3
UMC,2005,1,rev_tech,90nm,7
UMC,2005,1,rev_tech,0.13um,20
UMC,2005,1,rev_tech,0.15um,12
UMC,2005,1,rev_tech,0.15um<x<=0.18um,20
UMC,2005,1,rev_tech,0.18um<x<=0.25um,10
UMC,2005,1,rev_tech,0.25um<x<=0.35um,20
UMC,2005,1,rev_tech,0.5um and above,11
UMC,2005,2,rev_geo,NORAM,44
UMC,2005,2,rev_geo,ASIAPAC,45
UMC,2005,2,rev_geo,Europe,9
UMC,2005,2,rev_geo,Japan,2
UMC,2005,1,rev_seg,Computer,20
UMC,2005,1,rev_seg,Communication,44
UMC,2005,1,rev_seg,Consumer,32
UMC,2005,1,rev_seg,Memory,2
UMC,2005,1,rev_seg,Others,2
UMC,2005,2,rev_tech,90nm,9
UMC,2005,2,rev_tech,0.13um,14
UMC,2005,2,rev_tech,0.15um,10
UMC,2005,2,rev_tech,0.15um<x<=0.18um,20
UMC,2005,2,rev_tech,0.18um<x<=0.25um,11
UMC,2005,2,rev_tech,0.25um<x<=0.35um,25
UMC,2005,2,rev_tech,0.5um and above,11
UMC,2005,3,rev_geo,NORAM,48
UMC,2005,3,rev_geo,ASIAPAC,43
UMC,2005,3,rev_geo,Europe,7
UMC,2005,3,rev_geo,Japan,2
UMC,2005,3,rev_seg,Computer,19
UMC,2005,3,rev_seg,Communication,47
UMC,2005,3,rev_seg,Consumer,32
UMC,2005,3,rev_seg,Memory,1
UMC,2005,3,rev_seg,Others,1
UMC,2005,3,rev_tech,90nm,14
UMC,2005,3,rev_tech,0.13um,18
UMC,2005,3,rev_tech,0.15um,10
UMC,2005,3,rev_tech,0.15um<x<=0.18um,19
UMC,2005,3,rev_tech,0.18um<x<=0.25um,8
UMC,2005,3,rev_tech,0.25um<x<=0.35um,22
UMC,2005,3,rev_tech,0.5um and above,9
UMC,2005,4,rev_geo,NORAM,49
UMC,2005,4,rev_geo,ASIAPAC,42
UMC,2005,4,rev_geo,Europe,7
UMC,2005,4,rev_geo,Japan,2
UMC,2005,4,rev_seg,Computer,20
UMC,2005,4,rev_seg,Communication,54
UMC,2005,4,rev_seg,Consumer,24
UMC,2005,4,rev_seg,Memory,1
UMC,2005,4,rev_seg,Others,1
UMC,2005,4,rev_tech,90nm,15
UMC,2005,4,rev_tech,0.13um,23
UMC,2005,4,rev_tech,0.15um,10
UMC,2005,4,rev_tech,0.15um<x<=0.18um,19
UMC,2005,4,rev_tech,0.18um<x<=0.25um,6
UMC,2005,4,rev_tech,0.25um<x<=0.35um,19
UMC,2005,4,rev_tech,0.5um and above,8
UMC,2009,1,rev_geo,NORAM,53
UMC,2009,1,rev_geo,ASIAPAC,37
UMC,2009,1,rev_geo,Europe,9
UMC,2009,1,rev_geo,Japan,1
UMC,2009,1,rev_seg,Computer,15
UMC,2009,1,rev_seg,Communication,57
UMC,2009,1,rev_seg,Consumer,25
UMC,2009,1,rev_seg,Memory,1
UMC,2009,1,rev_seg,Others,2
UMC,2009,1,rev_tech,65nm,11
UMC,2009,1,rev_tech,90nm,27
UMC,2009,1,rev_tech,90nm<x<=0.13um,16
UMC,2009,1,rev_tech,0.13um<x<=0.18um,22
UMC,2009,1,rev_tech,0.18um<x<=0.35um,18
UMC,2009,1,rev_tech,0.5um and above,6
UMC,2013,2,rev_geo,NORAM,47
UMC,2013,2,rev_geo,ASIAPAC,42
UMC,2013,2,rev_seg,Computer,18
UMC,2013,2,rev_seg,Communication,51
UMC,2013,2,rev_seg,Consumer,28
UMC,2013,2,rev_seg,Others,3
UMC,2013,2,rev_geo,Europe,8
UMC,2013,2,rev_geo,Japan,3
UMC,2013,2,rev_tech,40nm and below,20
UMC,2013,2,rev_tech,40nm<x<=65nm,31
UMC,2013,2,rev_tech,65nm<x<=90nm,6
UMC,2013,2,rev_tech,90nm<x<=0.13um,15
UMC,2013,2,rev_tech,0.13um<x<=0.18um,13
UMC,2013,2,rev_tech,0.18um<x<=0.35um,11
UMC,2013,2,rev_tech,0.5um and above,4
UMC,2017,2,rev_geo,NORAM,42
UMC,2017,2,rev_geo,ASIAPAC,47
UMC,2017,2,rev_geo,Europe,7
UMC,2017,2,rev_geo,Japan,4
UMC,2017,2,rev_seg,Computer,14
UMC,2017,2,rev_seg,Communication,48
UMC,2017,2,rev_seg,Consumer,29
UMC,2017,2,rev_seg,Others,9
UMC,2017,2,rev_tech,14nm and below,1
UMC,2017,2,rev_tech,14nm<x<=28nm,17
UMC,2017,2,rev_tech,28nm<x<=40nm,28
UMC,2017,2,rev_tech,40nm<x<=65nm,12
UMC,2017,2,rev_tech,65nm<x<=90nm,5
UMC,2017,2,rev_tech,90nm<x<=0.13um,12
UMC,2017,2,rev_tech,0.13um<x<=0.18um,12
UMC,2017,2,rev_tech,0.18um<x<=0.35um,10
UMC,2017,2,rev_tech,0.5um and above,3
UMC,2021,2,rev_geo,NORAM,22
UMC,2021,2,rev_geo,ASIAPAC,63
UMC,2021,2,rev_geo,Europe,8
UMC,2021,2,rev_geo,Japan,7
UMC,2021,2,rev_seg,Computer,17
UMC,2021,2,rev_seg,Communication,47
UMC,2021,2,rev_seg,Consumer,26
UMC,2021,2,rev_seg,Others,10
UMC,2021,2,rev_tech,14nm and below,0
UMC,2021,2,rev_tech,14nm<x<=28nm,20
UMC,2021,2,rev_tech,28nm<x<=40nm,18
UMC,2021,2,rev_tech,40nm<x<=65nm,19
UMC,2021,2,rev_tech,65nm<x<=90nm,9
UMC,2021,2,rev_tech,90nm<x<=0.13um,11
UMC,2021,2,rev_tech,0.13um<x<=0.18um,13
UMC,2021,2,rev_tech,0.18um<x<=0.35um,8
UMC,2021,2,rev_tech,0.5um and above,2
Global Foundries,2021,3,capex,,-649
Global Foundries,2021,3,inv,,1121
Global Foundries,2021,4,capex,,-392
Global Foundries,2021,4,inv,,1078
SMIC,2019,1,inv,,194.604
SMIC,2019,1,capex,,64
SMIC,2019,4,rev_geo,NORAM,22.2
SMIC,2019,4,rev_geo,China,65.1
SMIC,2019,4,rev_geo,Eurasia,12.7
SMIC,2019,4,rev_seg,Computer,5.5
SMIC,2019,4,rev_seg,Communications,44.4
SMIC,2019,4,rev_seg,Consumer,38.1
SMIC,2019,4,rev_seg,Others,8.9
SMIC,2019,4,rev_tech,14 nm,1.0
SMIC,2019,4,rev_tech,28 nm,5.0
SMIC,2019,4,rev_tech,40/45 nm,16.2
SMIC,2019,4,rev_tech,55/65 nm,31.9
SMIC,2019,4,rev_tech,90 nm,1.5
SMIC,2019,4,rev_tech,0.11/0.13 µm ,6.2
SMIC,2019,4,rev_tech,0.15/0.18 µm ,35.0
SMIC,2019,4,rev_tech,0.25/0.35 µm,4.1
UMC,2001,1,rev,,21021.5
UMC,2001,2,rev,,21021.5
UMC,2001,3,rev,,13886.9
UMC,2001,4,rev,,13886.9
UMC,2002,1,rev,,17279.9
UMC,2002,2,rev,,17279.9
UMC,2002,3,rev,,20432.8
UMC,2002,4,rev,,20432.8
UMC,2003,1,rev,,22072.7
UMC,2003,2,rev,,22072.7
UMC,2003,3,rev,,25779.2
UMC,2003,4,rev,,25779.2
UMC,2005,1,rev,,23132.5
UMC,2005,2,rev,,23132.5
UMC,2005,3,rev,,27025.4
UMC,2005,4,rev,,27025.4
UMC,2006,1,rev,,27000.2
UMC,2006,2,rev,,27000.2
UMC,2006,3,rev,,29001.7
UMC,2006,4,rev,,29001.7
UMC,2007,1,rev,,25676.8
UMC,2007,2,rev,,25676.8
UMC,2007,3,rev,,31028.0
UMC,2007,4,rev,,30929.7
UMC,2008,1,rev,,25140.2
UMC,2008,2,rev,,26567.2
UMC,2008,3,rev,,25098.5
UMC,2008,4,rev,,20007.7
UMC,2009,1,rev,,11184.3
UMC,2009,2,rev,,22889.7
UMC,2009,3,rev,,28348.3
UMC,2009,4,rev,,28967.5
UMC,2010,1,rev,,27337.8
UMC,2010,2,rev,,30618.3
UMC,2010,3,rev,,34049.7
UMC,2010,4,rev,,34435.8
UMC,2011,1,rev,,31165.7
UMC,2011,2,rev,,31679.1
UMC,2011,3,rev,,27800.0
UMC,2011,4,rev,,26058.0
UMC,2012,1,rev,,26269.4
UMC,2012,2,rev,,30377.3
UMC,2012,3,rev,,30173.6
UMC,2012,4,rev,,28854.4
UMC,2013,1,rev,,27781.4
UMC,2013,2,rev,,31904.7
UMC,2013,3,rev,,33406.8
UMC,2013,4,rev,,30718.7
UMC,2014,1,rev,,31693.6
UMC,2014,2,rev,,35869.4
UMC,2014,3,rev,,35213.9
UMC,2014,4,rev,,37235.3
UMC,2015,1,rev,,37649.6
UMC,2015,2,rev,,38011.6
UMC,2015,3,rev,,35319.8
UMC,2015,4,rev,,33849.4
UMC,2016,1,rev,,34404.1
UMC,2016,2,rev,,36996.5
UMC,2016,3,rev,,38163.6
UMC,2016,4,rev,,38305.9
UMC,2017,1,rev,,37418.0
UMC,2017,2,rev,,37537.9
UMC,2017,3,rev,,37698.2
UMC,2017,4,rev,,36630.7
UMC,2018,1,rev,,37497.1
UMC,2018,2,rev,,38851.6
UMC,2018,3,rev,,39386.7
UMC,2018,4,rev,,35517.2
UMC,2019,1,rev,,32583.0
UMC,2019,2,rev,,36031.2
UMC,2019,3,rev,,37738.4
UMC,2019,4,rev,,41849.1
UMC,2020,1,rev,,42267.8
UMC,2020,2,rev,,44386.3
UMC,2020,3,rev,,44870.5
UMC,2020,4,rev,,45296.4
UMC,2021,1,rev,,47097.0
UMC,2021,2,rev,,50907.7
UMC,2021,3,rev,,55906.7
UMC,2021,4,rev,,59099.6
UMC,2001,3,inv,,5717.2
UMC,2001,4,inv,,5717.2
UMC,2002,1,inv,,7953.6
UMC,2002,2,inv,,7953.6
UMC,2002,3,inv,,8440.0
UMC,2002,4,inv,,8440.0
UMC,2003,1,inv,,8357.7
UMC,2003,2,inv,,8357.7
UMC,2003,3,inv,,8370.2
UMC,2003,4,inv,,8370.2
UMC,2005,1,inv,,8479.2
UMC,2005,2,inv,,8479.2
UMC,2005,3,inv,,10712.5
UMC,2005,4,inv,,10712.5
UMC,2006,1,inv,,11101.6
UMC,2006,2,inv,,11101.6
UMC,2006,3,inv,,10878.2
UMC,2006,4,inv,,10878.2
UMC,2007,1,inv,,11485.0
UMC,2007,2,inv,,11485.0
UMC,2007,3,inv,,10890.0
UMC,2007,4,inv,,11867.8
UMC,2008,1,inv,,11564.1
UMC,2008,2,inv,,12721.6
UMC,2008,3,inv,,12181.0
UMC,2008,4,inv,,8117.6
UMC,2009,1,inv,,7308.3
UMC,2009,2,inv,,8885.0
UMC,2009,3,inv,,8808.3
UMC,2009,4,inv,,9141.4
UMC,2010,1,inv,,9786.7
UMC,2010,2,inv,,10791.3
UMC,2010,3,inv,,11445.9
UMC,2010,4,inv,,13032.6
UMC,2011,1,inv,,14114.1
UMC,2011,2,inv,,13807.1
UMC,2011,3,inv,,14873.2
UMC,2011,4,inv,,12709.3
UMC,2012,1,inv,,12541.5
UMC,2012,2,inv,,13723.2
UMC,2012,3,inv,,13481.4
UMC,2012,4,inv,,13023.7
UMC,2013,1,inv,,14227.0
UMC,2013,2,inv,,14330.2
UMC,2013,3,inv,,14170.5
UMC,2013,4,inv,,13993.3
UMC,2014,1,inv,,14421.4
UMC,2014,2,inv,,13843.9
UMC,2014,3,inv,,14310.0
UMC,2014,4,inv,,15242.2
UMC,2015,1,inv,,15641.4
UMC,2015,2,inv,,16045.1
UMC,2015,3,inv,,16560.3
UMC,2015,4,inv,,17641.4
UMC,2016,1,inv,,15835.6
UMC,2016,2,inv,,17592.7
UMC,2016,3,inv,,17166.6
UMC,2016,4,inv,,16997.8
UMC,2017,1,inv,,16261.5
UMC,2017,2,inv,,16284.5
UMC,2017,3,inv,,17102.3
UMC,2017,4,inv,,18257.5
UMC,2018,1,inv,,17137.5
UMC,2018,2,inv,,17656.5
UMC,2018,3,inv,,17588.6
UMC,2018,4,inv,,18203.1
UMC,2019,1,inv,,18873.7
UMC,2019,2,inv,,19629.4
UMC,2019,3,inv,,19989.7
UMC,2019,4,inv,,21714.8
