company,year,quarter,metric,sub-metric,value
TSMC,2011,1,inv,,31.787.2
TSMC,2011,2,inv,,31.523.2
TSMC,2011,3,inv,,25.692.2
TSMC,2011,4,inv,,24.840.6
TSMC,2012,1,inv,,27.759.2
TSMC,2012,2,inv,,30.780.5
TSMC,2012,3,inv,,33.249.0
TSMC,2012,4,inv,,37.830.5
TSMC,2013,1,inv,,37.833.5
TSMC,2013,2,inv,,38.614.9
TSMC,2013,3,inv,,36.916.5
TSMC,2013,4,inv,,37.494.9
TSMC,2014,1,inv,,43.481.3
TSMC,2014,2,inv,,50.954.3
TSMC,2014,3,inv,,65.337.0
TSMC,2014,4,inv,,66.338.0
TSMC,2015,1,inv,,64.599.7
TSMC,2015,2,inv,,66.278.6
TSMC,2015,3,inv,,65.066.2
TSMC,2015,4,inv,,67.052.3
TSMC,2016,1,inv,,57.242.3
TSMC,2016,2,inv,,60.705.8
TSMC,2016,3,inv,,53.882.1
TSMC,2016,4,inv,,48.682.2
TSMC,2017,1,inv,,50.389.0
TSMC,2017,2,inv,,61.010.5
TSMC,2017,3,inv,,73.893.9
TSMC,2017,4,inv,,73.880.7
TSMC,2018,1,inv,,85.215.9
TSMC,2018,2,inv,,99.032.1
TSMC,2018,3,inv,,105.336.6
TSMC,2018,4,inv,,103.231.0
TSMC,2019,1,inv,,108.682.4
TSMC,2019,2,inv,,108.231.9
TSMC,2019,3,inv,,96.685.7
TSMC,2019,4,inv,,82.981.2
TSMC,2020,1,inv,,78.277.8
TSMC,2020,2,inv,,85.788.1
TSMC,2020,3,inv,,109.509.5
TSMC,2020,4,inv,,137.353.4
TSMC,2021,1,inv,,154.567.6
TSMC,2021,2,inv,,170.438.7
TSMC,2021,3,inv,,182.233.8
TSMC,2021,4,inv,,193.102.3
TSMC,2001,1,capex,,-19.393.3
TSMC,2001,2,capex,,-19.393.3
TSMC,2001,3,capex,,-15.707.4
TSMC,2001,4,capex,,-15.707.4
TSMC,2003,4,capex,,-12800.0
TSMC,2004,4,capex,,-20500.0
TSMC,2005,1,capex,,-41.530.0
TSMC,2005,2,capex,,-14.239.4
TSMC,2005,3,capex,,-10.491.0
TSMC,2005,4,capex,,-13.618.3
TSMC,2006,1,capex,,-11.510.0
TSMC,2006,2,capex,,-21.390.9
TSMC,2006,3,capex,,-28.256.2
TSMC,2006,4,capex,,-17.580.2
TSMC,2007,1,capex,,-13.958.6
TSMC,2007,2,capex,,-25.344.7
TSMC,2007,3,capex,,-24.916.9
TSMC,2007,4,capex,,-19.780.9
TSMC,2008,1,capex,,-15.313.1
TSMC,2008,2,capex,,-22.273.6
TSMC,2008,3,capex,,-10.378.3
TSMC,2008,4,capex,,-11.257.6
TSMC,2009,1,capex,,-5.617.0
TSMC,2009,2,capex,,-7.415.3
TSMC,2009,3,capex,,-32.038.1
TSMC,2009,4,capex,,-42.714.5
TSMC,2010,1,capex,,-46.135.8
TSMC,2010,2,capex,,-52.721.7
TSMC,2010,3,capex,,-42.150.8
TSMC,2010,4,capex,,-45.935.9
TSMC,2011,1,capex,,-81.262.4
TSMC,2011,2,capex,,-64.880.5
TSMC,2011,3,capex,,-38.048.2
TSMC,2011,4,capex,,-29.771.5
TSMC,2012,1,capex,,-48.570.6
TSMC,2012,2,capex,,-59.467.5
TSMC,2012,3,capex,,-78.333.6
TSMC,2012,4,capex,,-59.765.7
TSMC,2013,1,capex,,-80.418.5
TSMC,2013,2,capex,,-78.400.4
TSMC,2013,3,capex,,-54.821.1
TSMC,2013,4,capex,,-73.954.8
TSMC,2014,1,capex,,-114.905.3
TSMC,2014,2,capex,,-73.328.0
TSMC,2014,3,capex,,-47.881.7
TSMC,2014,4,capex,,-52.425.0
TSMC,2015,1,capex,,-48.875.7
TSMC,2015,2,capex,,-53.814.0
TSMC,2015,3,capex,,-70.303.7
TSMC,2015,4,capex,,-84.523.5
TSMC,2016,1,capex,,-38.141.4
TSMC,2016,2,capex,,-73.585.7
TSMC,2016,3,capex,,-103.775.5
TSMC,2016,4,capex,,-112.542.8
TSMC,2017,1,capex,,-102.505.6
TSMC,2017,2,capex,,-105.188.5
TSMC,2017,3,capex,,-61.714.1
TSMC,2017,4,capex,,-61.180.1
TSMC,2018,1,capex,,-71.847.2
TSMC,2018,2,capex,,-59.681.2
TSMC,2018,3,capex,,-69.948.6
TSMC,2018,4,capex,,-114.104.9
TSMC,2019,1,capex,,-75.942.1
TSMC,2019,2,capex,,-116.352.7
TSMC,2019,3,capex,,-98.117.8
TSMC,2019,4,capex,,-170.009.5
TSMC,2020,1,capex,,-192.559.6
TSMC,2020,2,capex,,-126.698.5
TSMC,2020,3,capex,,-99.305.6
TSMC,2020,4,capex,,-88.675.0
TSMC,2021,1,capex,,-248.028.7
TSMC,2021,2,capex,,-166.971.1
TSMC,2021,3,capex,,-188.639.9
TSMC,2021,4,capex,,-235.556.0
SMIC,2020,2,rev_seg,Computer,5.9
SMIC,2020,2,rev_seg,Communications,46.9
SMIC,2020,2,rev_seg,Consumer,36.9
SMIC,2020,2,rev_seg,Auto/Industrial,4.3
SMIC,2020,2,rev_seg,Others,6.0
TSMC,2001,4,rev_geo,NORAM,80
TSMC,2001,4,rev_geo,ASIAPAC,13
TSMC,2001,4,rev_geo,Europe,3
TSMC,2001,4,rev_geo,Japan,5
TSMC,2001,4,rev_tech,X ≤ 0.15 µ,21
TSMC,2001,4,rev_tech,0.15 µ < X ≤ 0.18 µ,24
TSMC,2001,4,rev_tech,0.18 µ < X ≤ 0.25 µ,29
TSMC,2001,4,rev_tech,0.25µ < X ≤ 0.35 µ,15
TSMC,2001,4,rev_tech,X ≥ 0.50 µ,11
TSMC,2001,4,rev_seg,Computer,57
TSMC,2001,4,rev_seg,Communication,20
TSMC,2001,4,rev_seg,Consumer,19
TSMC,2001,4,rev_seg,Industrial / Others,2
TSMC,2001,4,rev_seg,Memory,3
TSMC,2005,4,inv,,16.3
TSMC,2005,4,capex,,389
TSMC,2005,4,rev_geo,NORAM,77
TSMC,2005,4,rev_geo,ASIAPAC,11
TSMC,2005,4,rev_geo,Europe,8
TSMC,2005,4,rev_geo,Japan,4
TSMC,2005,4,rev_tech,90nm,17
TSMC,2005,4,rev_tech,0.11/0.13um,32
TSMC,2005,4,rev_tech,0.15/0.18um,32
TSMC,2005,4,rev_tech,0.25um/0.35um,14
TSMC,2005,4,rev_tech,0.50um+,5
TSMC,2005,4,rev_seg,Computer,35
TSMC,2005,4,rev_seg,Communication,41
TSMC,2005,4,rev_seg,Consumer,21
TSMC,2005,4,rev_seg,Industrial/Others,5
TSMC,2005,4,rev_seg,Memory,1
TSMC,2009,1,inv,,14.78
TSMC,2009,1,capex,,166
TSMC,2009,1,rev_geo,NORAM,68
TSMC,2009,1,rev_geo,ASIAPAC,14
TSMC,2009,1,rev_geo,China,3
TSMC,2009,1,rev_geo,Europe,12
TSMC,2009,1,rev_geo,Japan,3
TSMC,2009,1,rev_tech,45/40nm,1
TSMC,2009,1,rev_tech,65nm,23
TSMC,2009,1,rev_tech,90nm,25
TSMC,2009,1,rev_tech,0.11/0.13um,16
TSMC,2009,1,rev_tech,0.15/0.18um,21
TSMC,2009,1,rev_tech,0.25um/0.35um,11
TSMC,2009,1,rev_tech,0.50um+,3
TSMC,2009,1,rev_seg,Computer,26
TSMC,2009,1,rev_seg,Communication,46
TSMC,2009,1,rev_seg,Consumer,21
TSMC,2009,1,rev_seg,Industrial/Others,7
TSMC,2009,2,inv,,18.97
TSMC,2009,2,capex,,224
TSMC,2009,2,rev_geo,NORAM,65
TSMC,2009,2,rev_geo,ASIAPAC,18
TSMC,2009,2,rev_geo,China,3
TSMC,2009,2,rev_geo,Europe,11
TSMC,2009,2,rev_geo,Japan,3
TSMC,2009,2,rev_tech,45/40nm,1
TSMC,2009,2,rev_tech,65nm,28
TSMC,2009,2,rev_tech,90nm,23
TSMC,2009,2,rev_tech,0.11/0.13um,13
TSMC,2009,2,rev_tech,0.15/0.18um,23
TSMC,2009,2,rev_tech,0.25um/0.35um,9
TSMC,2009,2,rev_tech,0.50um+,3
TSMC,2009,2,rev_seg,Computer,28
TSMC,2009,2,rev_seg,Communication,45
TSMC,2009,2,rev_seg,Consumer,21
TSMC,2009,2,rev_seg,Industrial/Others,6
TSMC,2009,4,inv,,20.91
TSMC,2009,4,capex,,1304
TSMC,2009,4,rev_geo,NORAM,71
TSMC,2009,4,rev_geo,ASIAPAC,13
TSMC,2009,4,rev_geo,China,3
TSMC,2009,4,rev_geo,Europe,10
TSMC,2009,4,rev_geo,Japan,3
TSMC,2009,4,rev_tech,40/45nm,9
TSMC,2009,4,rev_tech,65nm,30
TSMC,2009,4,rev_tech,90nm,16
TSMC,2009,4,rev_tech,0.11/0.13um,15
TSMC,2009,4,rev_tech,0.15/0.18um,18
TSMC,2009,4,rev_tech,0.25um/0.35um,9
TSMC,2009,4,rev_tech,0.50um+,3
TSMC,2009,4,rev_seg,Computer,3
TSMC,2009,4,rev_seg,Communication,39
TSMC,2009,4,rev_seg,Consumer,13
TSMC,2009,4,rev_seg,Industrial/Others,15
TSMC,2013,4,inv,,37.5
TSMC,2013,4,capex,,2503
TSMC,2013,4,rev_geo,NORAM,74
TSMC,2013,4,rev_geo,ASIAPAC,11
TSMC,2013,4,rev_geo,China,5
TSMC,2013,4,rev_geo,EMEA,7
TSMC,2013,4,rev_geo,Japan,3
TSMC,2013,4,rev_tech,28nm,34
TSMC,2013,4,rev_tech,40/45nm,17
TSMC,2013,4,rev_tech,65nm,16
TSMC,2013,4,rev_tech,90nm,7
TSMC,2013,4,rev_tech,0.11/0.13um,4
TSMC,2013,4,rev_tech,0.15/0.18um,16
TSMC,2013,4,rev_tech,0.25um/0.35um,5
TSMC,2013,4,rev_tech,0.50um and above,1
TSMC,2013,4,rev_seg,Computer,13
TSMC,2013,4,rev_seg,Communication,51
TSMC,2013,4,rev_seg,Consumer,13
TSMC,2013,4,rev_seg,Industrial/Standard,23
TSMC,2017,4,inv,,73.88
TSMC,2017,4,capex,,2050
TSMC,2017,4,rev_geo,NORAM,67
TSMC,2017,4,rev_geo,ASIAPAC,7
TSMC,2017,4,rev_geo,China,13
TSMC,2017,4,rev_geo,EMEA,7
TSMC,2017,4,rev_geo,Japan,6
TSMC,2017,4,rev_tech,10nm,10
TSMC,2017,4,rev_tech,16/20nm,25
TSMC,2017,4,rev_tech,28nm,23
TSMC,2017,4,rev_tech,40/45nm,12
TSMC,2017,4,rev_tech,65nm,10
TSMC,2017,4,rev_tech,90nm,4
TSMC,2017,4,rev_tech,0.11/0.13um,3
TSMC,2017,4,rev_tech,0.15/0.18um,10
TSMC,2017,4,rev_tech,0.25um and above,3
TSMC,2017,4,rev_seg,Computer,11
TSMC,2017,4,rev_seg,Communication,62
TSMC,2017,4,rev_seg,Consumer,5
TSMC,2017,4,rev_seg,Industrial/Standard,22
TSMC,2021,4,inv,,193.1
TSMC,2021,4,capex,,8.46
TSMC,2021,4,rev_geo,NORAM,66
TSMC,2021,4,rev_geo,ASIAPAC,12
TSMC,2021,4,rev_geo,China,12
TSMC,2021,4,rev_geo,EMEA,5
TSMC,2021,4,rev_geo,Japan,5
TSMC,2021,4,rev_seg,Smartphone,44
TSMC,2021,4,rev_seg,High Performance Computing,37
TSMC,2021,4,rev_seg,Internet of Things,9
TSMC,2021,4,rev_seg,Automotive,4
TSMC,2021,4,rev_seg,Digital Consumer Electronics,3
TSMC,2021,4,rev_seg,Others,3
TSMC,2021,3,rev_seg,Smartphone,44
TSMC,2021,3,rev_seg,High Performance Computing,37
TSMC,2021,3,rev_seg,Internet of Things,9
TSMC,2021,3,rev_seg,Automotive,4
TSMC,2021,3,rev_seg,Digital Consumer Electronics,3
TSMC,2021,3,rev_seg,Others,3
TSMC,2021,2,rev_seg,Smartphone,42
TSMC,2021,2,rev_seg,High Performance Computing,39
TSMC,2021,2,rev_seg,Internet of Things,8
TSMC,2021,2,rev_seg,Automotive,4
TSMC,2021,2,rev_seg,Digital Consumer Electronics,4
TSMC,2021,2,rev_seg,Others,3
TSMC,2021,1,rev_seg,Smartphone,46
TSMC,2021,1,rev_seg,High Performance Computing,37
TSMC,2021,1,rev_seg,Internet of Things,9
TSMC,2021,1,rev_seg,Automotive,2
TSMC,2021,1,rev_seg,Digital Consumer Electronics,3
TSMC,2021,1,rev_seg,Others,3
TSMC,2020,4,rev_seg,Smartphone,51
TSMC,2020,4,rev_seg,High Performance Computing,31
TSMC,2020,4,rev_seg,Internet of Things,7
TSMC,2020,4,rev_seg,Automotive,3
TSMC,2020,4,rev_seg,Digital Consumer Electronics,4
TSMC,2020,4,rev_seg,Others,4
TSMC,2020,3,rev_seg,Smartphone,46
TSMC,2020,3,rev_seg,High Performance Computing,37
TSMC,2020,3,rev_seg,Internet of Things,9
TSMC,2020,3,rev_seg,Automotive,2
TSMC,2020,3,rev_seg,Digital Consumer Electronics,3
TSMC,2020,3,rev_seg,Others,3
TSMC,2020,2,rev_seg,Smartphone,47
TSMC,2020,2,rev_seg,High Performance Computing,33
TSMC,2020,2,rev_seg,Internet of Things,8
TSMC,2020,2,rev_seg,Automotive,4
TSMC,2020,2,rev_seg,Digital Consumer Electronics,5
TSMC,2020,2,rev_seg,Others,3
TSMC,2020,1,rev_seg,Smartphone,49
TSMC,2020,1,rev_seg,High Performance Computing,30
TSMC,2020,1,rev_seg,Internet of Things,9
TSMC,2020,1,rev_seg,Automotive,4
TSMC,2020,1,rev_seg,Digital Consumer Electronics,5
TSMC,2020,1,rev_seg,Others,3
TSMC,2019,4,rev_seg,Smartphone,53
TSMC,2019,4,rev_seg,High Performance Computing,29
TSMC,2019,4,rev_seg,Internet of Things,8
TSMC,2019,4,rev_seg,Automotive,4
TSMC,2019,4,rev_seg,Digital Consumer Electronics,3
TSMC,2019,4,rev_seg,Others,3
TSMC,2019,3,rev_seg,Smartphone,49
TSMC,2019,3,rev_seg,High Performance Computing,29
TSMC,2019,3,rev_seg,Internet of Things,9
TSMC,2019,3,rev_seg,Automotive,4
TSMC,2019,3,rev_seg,Digital Consumer Electronics,5
TSMC,2019,3,rev_seg,Others,4
TSMC,2019,2,rev_seg,Smartphone,45
TSMC,2019,2,rev_seg,High Performance Computing,32
TSMC,2019,2,rev_seg,Internet of Things,8
TSMC,2019,2,rev_seg,Automotive,5
TSMC,2019,2,rev_seg,Digital Consumer Electronics,6
TSMC,2019,2,rev_seg,Others,4
TSMC,2021,4,rev_tech,5nm,23
TSMC,2021,4,rev_tech,7nm,27
TSMC,2021,4,rev_tech,16nm,13
TSMC,2021,4,rev_tech,20nm,0
TSMC,2021,4,rev_tech,28nm,11
TSMC,2021,4,rev_tech,40/45nm,8
TSMC,2021,4,rev_tech,65nm,5
TSMC,2021,4,rev_tech,90nm,2
TSMC,2021,4,rev_tech,0.11/0.13um,3
TSMC,2021,4,rev_tech,0.15/0.18um,6
TSMC,2021,4,rev_tech,0.25um and above,2
SMIC,2004,1,inv,,85.479
SMIC,2004,1,capex,,"1,950"
SMIC,2004,1,rev_geo,NORAM,41.4
SMIC,2004,1,rev_geo,Taiwan,41.4
SMIC,2004,1,rev_geo,South Korea,41.4
SMIC,2004,1,rev_geo,Japan,41.4
SMIC,2004,1,rev_geo,Europe,41.4
SMIC,2004,1,rev_geo,ASIAPAC,1.7
SMIC,2004,1,rev_seg,Computer,25.1
SMIC,2004,1,rev_seg,Communications,56
SMIC,2004,1,rev_seg,Consumer,12.7
SMIC,2004,1,rev_seg,Others,6.2
SMIC,2004,1,rev_tech,0.13¬µm,10.1
SMIC,2004,1,rev_tech,0.15¬µm,15.7
SMIC,2004,1,rev_tech,0.18¬µm,44.4
SMIC,2004,1,rev_tech,0.25¬µm,8.3
SMIC,2004,1,rev_tech,0.35¬µm,21.5
SMIC,2004,2,rev_geo,NORAM,44.0
SMIC,2004,2,rev_geo,ASIAPAC,26.5
SMIC,2004,2,rev_geo,Japan,16.2
SMIC,2004,2,rev_geo,Europe,13.3
SMIC,2004,2,rev_seg,Computer,22.5
SMIC,2004,2,rev_seg,Communications,54.3
SMIC,2004,2,rev_seg,Consumer,17.1
SMIC,2004,2,rev_seg,Others,6.1
SMIC,2004,3,rev_geo,NORAM,41.8
SMIC,2004,3,rev_geo,ASIAPAC,31.5
SMIC,2004,3,rev_geo,Japan,15.6
SMIC,2004,3,rev_geo,Europe,11.1
SMIC,2004,3,rev_geo,Computer,20.5
SMIC,2004,3,rev_geo,Communications,57.2
SMIC,2004,3,rev_seg,Consumer,17.1
SMIC,2004,3,rev_seg,Others,5.2
SMIC,2004,4,rev_geo,NORAM,34.9
SMIC,2004,4,rev_geo,ASIAPAC,43.5
SMIC,2004,4,rev_geo,Japan,8.8
SMIC,2004,4,rev_geo,Europe,12.8
SMIC,2004,4,rev_seg,Computer,26.8
SMIC,2004,4,rev_seg,Communications,58.1
SMIC,2004,4,rev_seg,Consumer,10.2
SMIC,2004,4,rev_seg,Others,4.9
SMIC,2005,1,rev_geo,NORAM,40.4
SMIC,2005,1,rev_geo,ASIAPAC,26.9
SMIC,2005,1,rev_geo,Japan,8.0
SMIC,2005,1,rev_geo,Europe,24.7
SMIC,2005,1,rev_seg,Computer,36.8
SMIC,2005,1,rev_seg,Communications,44.5
SMIC,2005,1,rev_seg,Consumer,13.6
SMIC,2005,1,rev_seg,Others,5.1
SMIC,2005,2,rev_geo,NORAM,40.8
SMIC,2005,2,rev_geo,ASIAPAC,26.3
SMIC,2005,2,rev_geo,Japan,6.0
SMIC,2005,2,rev_geo,Europe,26.9
SMIC,2005,2,rev_seg,Computer,39.8
SMIC,2005,2,rev_seg,Communications,40.4
SMIC,2005,2,rev_seg,Consumer,15.2
SMIC,2011,1,rev_tech,65 nm,13.3
SMIC,2011,1,rev_tech,90 nm,12.3
SMIC,2011,1,rev_tech,0.13 µm ,24.1
SMIC,2011,1,rev_tech,0.15 µm ,1.3
SMIC,2011,1,rev_tech,0.18 µm,31.6
SMIC,2011,1,rev_tech,0.25 µm,0.4
SMIC,2011,1,rev_tech,0.35 µm,17.0
SMIC,2011,2,rev_tech,65 nm,20.7
SMIC,2011,2,rev_tech,90 nm,7.7
SMIC,2011,2,rev_tech,0.13 µm ,22.8
SMIC,2011,2,rev_tech,0.15 µm ,2.5
SMIC,2011,2,rev_tech,0.18 µm,31.5
SMIC,2011,2,rev_tech,0.25 µm,0.4
SMIC,2011,2,rev_tech,0.35 µm,14.4
SMIC,2011,3,rev_tech,40/45 nm,0.0
SMIC,2011,3,rev_tech,55/65 nm,19.9
SMIC,2011,3,rev_tech,90 nm,10.0
SMIC,2011,3,rev_tech,0.11/0.13 µm ,20.8
SMIC,2011,3,rev_tech,0.15/0.18 µm ,37.4
SMIC,2011,3,rev_tech,0.25/0.35 µm,11.9
SMIC,2011,4,rev_tech,40/45 nm,0.3
SMIC,2011,4,rev_tech,55/65 nm,21.0
SMIC,2011,4,rev_tech,90 nm,9.2
SMIC,2011,4,rev_tech,0.11/0.13 µm ,22.3
SMIC,2011,4,rev_tech,0.15/0.18 µm ,37.2
SMIC,2011,4,rev_tech,0.25/0.35 µm,10.0
SMIC,2012,1,rev_geo,North America,55.2
SMIC,2012,1,rev_geo,China,32.5
SMIC,2012,1,rev_geo,Eurasia,12.3
SMIC,2012,1,rev_seg,Computer,3.2
SMIC,2012,1,rev_seg,Communications,48.3
SMIC,2012,1,rev_seg,Consumer,40.2
SMIC,2012,1,rev_seg,Others,8.3
SMIC,2012,1,rev_tech,40/45 nm,0.3
SMIC,2012,1,rev_tech,55/65 nm,22.3
SMIC,2012,1,rev_tech,90 nm,8.6
SMIC,2012,1,rev_tech,0.11/0.13 µm ,22.7
SMIC,2012,1,rev_tech,0.15/0.18 µm ,39.4
SMIC,2012,1,rev_tech,0.25/0.35 µm,6.7
SMIC,2012,2,rev_geo,North America,56.3
SMIC,2012,2,rev_geo,China,32.7
SMIC,2012,2,rev_geo,Eurasia,11.0
SMIC,2012,2,rev_seg,Computer,2.6
SMIC,2012,2,rev_seg,Communications,41.1
SMIC,2012,2,rev_seg,Consumer,47.8
SMIC,2012,2,rev_seg,Others,8.5
SMIC,2012,2,rev_tech,40/45 nm,0.2
SMIC,2012,2,rev_tech,55/65 nm,32.8
SMIC,2012,2,rev_tech,90 nm,8.7
SMIC,2012,2,rev_tech,0.11/0.13 µm ,15.5
SMIC,2012,2,rev_tech,0.15/0.18 µm ,36.5
SMIC,2012,2,rev_tech,0.25/0.35 µm,6.3
SMIC,2012,3,rev_geo,North America,55.2
SMIC,2012,3,rev_geo,China,35.3
SMIC,2012,3,rev_geo,Eurasia,9.5
SMIC,2012,3,rev_seg,Computer,1.5
SMIC,2012,3,rev_seg,Communications,46.7
SMIC,2012,3,rev_seg,Consumer,43.1
SMIC,2012,3,rev_seg,Others,8.7
SMIC,2012,3,rev_tech,40/45 nm,0.8
SMIC,2012,3,rev_tech,55/65 nm,34.8
SMIC,2012,3,rev_tech,90 nm,9.4
SMIC,2012,3,rev_tech,0.11/0.13 µm ,11.8
SMIC,2012,3,rev_tech,0.15/0.18 µm ,37.5
SMIC,2012,3,rev_tech,0.25/0.35 µm,5.7
SMIC,2012,4,rev_geo,North America,54.4
SMIC,2012,4,rev_geo,China,34.8
SMIC,2012,4,rev_geo,Eurasia,10.8
SMIC,2012,4,rev_seg,Computer,1.0
SMIC,2012,4,rev_seg,Communications,47.4
SMIC,2012,4,rev_seg,Consumer,42.6
SMIC,2012,4,rev_seg,Others,9.0
SMIC,2012,4,rev_tech,40/45 nm,2.6
SMIC,2012,4,rev_tech,55/65 nm,35.3
SMIC,2012,4,rev_tech,90 nm,8.0
SMIC,2012,4,rev_tech,0.11/0.13 µm ,10.2
SMIC,2012,4,rev_tech,0.15/0.18 µm ,39.9
SMIC,2012,4,rev_tech,0.25/0.35 µm,4.0
SMIC,2013,1,rev_geo,North America,51.4
SMIC,2013,1,rev_geo,China,38.6
SMIC,2013,1,rev_geo,Eurasia,10.0
SMIC,2013,1,rev_seg,Computer,1.3
SMIC,2013,1,rev_seg,Communications,47.3
SMIC,2013,1,rev_seg,Consumer,42.5
SMIC,2013,1,rev_seg,Others,8.9
SMIC,2013,1,rev_tech,40/45 nm,6.4
SMIC,2013,1,rev_tech,55/65 nm,32.1
SMIC,2013,1,rev_tech,90 nm,6.7
SMIC,2013,1,rev_tech,0.11/0.13 µm ,10.7
SMIC,2013,1,rev_tech,0.15/0.18 µm ,39.9
SMIC,2013,1,rev_tech,0.25/0.35 µm,4.2
SMIC,2013,2,rev_geo,North America,48.3
SMIC,2013,2,rev_geo,China,40.9
SMIC,2013,2,rev_geo,Eurasia,10.8
SMIC,2013,2,rev_seg,Computer,1.5
SMIC,2013,2,rev_seg,Communications,45.6
SMIC,2013,2,rev_seg,Consumer,45.3
SMIC,2013,2,rev_seg,Others,7.6
SMIC,2013,2,rev_tech,40/45 nm,10.0
SMIC,2013,2,rev_tech,55/65 nm,30.9
SMIC,2013,2,rev_tech,90 nm,4.5
SMIC,2013,2,rev_tech,0.11/0.13 µm ,10.5
SMIC,2013,2,rev_tech,0.15/0.18 µm ,40.1
SMIC,2013,2,rev_tech,0.25/0.35 µm,3.9
SMIC,2013,3,rev_geo,North America,46.0
SMIC,2013,3,rev_geo,China,42.1
SMIC,2013,3,rev_geo,Eurasia,11.9
SMIC,2013,3,rev_seg,Computer,1.8
SMIC,2013,3,rev_seg,Communications,44.4
SMIC,2013,3,rev_seg,Consumer,43.9
SMIC,2013,3,rev_seg,Others,9.9
SMIC,2013,3,rev_tech,40/45 nm,15.7
SMIC,2013,3,rev_tech,55/65 nm,27.1
SMIC,2013,3,rev_tech,90 nm,4.7
SMIC,2013,3,rev_tech,0.11/0.13 µm ,10.1
SMIC,2013,3,rev_tech,0.15/0.18 µm ,38.4
SMIC,2013,3,rev_tech,0.25/0.35 µm,4.0
SMIC,2013,4,rev_geo,North America,48.3
SMIC,2013,4,rev_geo,China,40.0
SMIC,2013,4,rev_geo,Eurasia,11.7
SMIC,2013,4,rev_seg,Computer,1.9
SMIC,2013,4,rev_seg,Communications,39.8
SMIC,2013,4,rev_seg,Consumer,48.3
SMIC,2013,4,rev_seg,Others,10.0
SMIC,2013,4,rev_tech,40/45 nm,16.3
SMIC,2013,4,rev_tech,55/65 nm,21.1
SMIC,2013,4,rev_tech,90 nm,3.5
SMIC,2013,4,rev_tech,0.11/0.13 µm ,12.2
SMIC,2013,4,rev_tech,0.15/0.18 µm ,41.5
SMIC,2013,4,rev_tech,0.25/0.35 µm,5.4
SMIC,2014,1,rev_geo,North America,46.6
SMIC,2014,1,rev_geo,China,40.6
SMIC,2014,1,rev_geo,Eurasia,12.8
SMIC,2014,1,rev_seg,Computer,3.0
SMIC,2014,1,rev_seg,Communications,39.1
SMIC,2014,1,rev_seg,Consumer,48.8
SMIC,2014,1,rev_seg,Others,9.1
SMIC,2014,1,rev_tech,40/45 nm,9.8
SMIC,2014,1,rev_tech,55/65 nm,21.3
SMIC,2014,1,rev_tech,90 nm,4.3
SMIC,2014,1,rev_tech,0.11/0.13 µm ,12.9
SMIC,2014,1,rev_tech,0.15/0.18 µm ,46.8
SMIC,2014,1,rev_tech,0.25/0.35 µm,4.9
SMIC,2014,2,rev_geo,North America,42.0
SMIC,2014,2,rev_geo,China,44.4
SMIC,2014,2,rev_geo,Eurasia,13.6
SMIC,2014,2,rev_seg,Computer,2.8
SMIC,2014,2,rev_seg,Communications,41.4
SMIC,2014,2,rev_seg,Consumer,48.0
SMIC,2014,2,rev_seg,Others,7.8
SMIC,2014,2,rev_tech,40/45 nm,13.2
SMIC,2014,2,rev_tech,55/65 nm,26.3
SMIC,2014,2,rev_tech,90 nm,3.4
SMIC,2014,2,rev_tech,0.11/0.13 µm ,12.1
SMIC,2014,2,rev_tech,0.15/0.18 µm ,40.2
SMIC,2014,2,rev_tech,0.25/0.35 µm,4.8
SMIC,2014,3,rev_geo,North America,43.7
SMIC,2014,3,rev_geo,China,42.2
SMIC,2014,3,rev_geo,Eurasia,14.1
SMIC,2014,3,rev_seg,Computer,2.3
SMIC,2014,3,rev_seg,Communications,44.6
SMIC,2014,3,rev_seg,Consumer,44.3
SMIC,2014,3,rev_seg,Others,8.8
SMIC,2014,3,rev_tech,40/45 nm,10.4
SMIC,2014,3,rev_tech,55/65 nm,24.3
SMIC,2014,3,rev_tech,90 nm,3.5
SMIC,2014,3,rev_tech,0.11/0.13 µm ,11.5
SMIC,2014,3,rev_tech,0.15/0.18 µm ,45.7
SMIC,2014,3,rev_tech,0.25/0.35 µm,4.6
SMIC,2014,4,rev_geo,North America,41.8
SMIC,2014,4,rev_geo,China,45.6
SMIC,2014,4,rev_geo,Eurasia,12.6
SMIC,2014,4,rev_seg,Computer,2.5
SMIC,2014,4,rev_seg,Communications,42.7
SMIC,2014,4,rev_seg,Consumer,42.0
SMIC,2014,4,rev_seg,Others,11.8
SMIC,2014,4,rev_tech,40/45 nm,10.9
SMIC,2014,4,rev_tech,55/65 nm,24.7
SMIC,2014,4,rev_tech,90 nm,4.2
SMIC,2014,4,rev_tech,0.11/0.13 µm ,9.9
SMIC,2014,4,rev_tech,0.15/0.18 µm ,45.5
SMIC,2014,4,rev_tech,0.25/0.35 µm,4.8
SMIC,2015,1,rev_geo,North America,41.1
SMIC,2015,1,rev_geo,China,47.0
SMIC,2015,1,rev_geo,Eurasia,11.9
SMIC,2015,1,rev_seg,Computer,3.6
SMIC,2015,1,rev_seg,Communications,44.2
SMIC,2015,1,rev_seg,Consumer,46.3
SMIC,2015,1,rev_seg,Others,5.9
SMIC,2015,1,rev_tech,40/45 nm,16
SMIC,2015,1,rev_tech,55/65 nm,26.1
SMIC,2015,1,rev_tech,90 nm,4.6
SMIC,2015,1,rev_tech,0.11/0.13 µm ,10.2
